filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
tutorialspoint.com.png,12/22/2022,318.0435,0.0109,5.28,0,781634,0.0558,109402,0.0869,9563,0.0494,0.0413,0.061,0.8215,11.9368,0.6435,16.8827,2.9809,22.6772,4.4242,11.5173,2.3694,0.7022,0.2467,1938,18.7619,398,0.0747,95.2695,0.2543,35.1465,38.1814,1.2359,9.1277,0.2371,10.3566,0.0895,29.1293,4.5315,3.4713,0.0959,0.1821,0.3675,0.3829,0.0844,65,125,178,0.1667,4.1121,1.7179,20.0427,21.0879,199.5776,3202.5824,0.0044,9,9,32,32,9,9,0,0,8,8,0.0021,0.2773,1.6153,1.5583,0,5.2389
tv9marathi.com.png,12/22/2022,321.2681,0.0074,11.0069,0,754389,0.0554,162945,0.0958,8278,0.0464,0.062,0.0628,0.5903,12.5658,0.7512,16.9471,3.8903,22.5248,7.1664,7.1711,1.923,0.5376,0.3046,2907,21.2696,382,0.079,79.5157,0.2742,78.881,29.579,3.1585,12.2126,-2.9495,20.1565,0.0929,56.3385,4.4742,1.3096,0.1456,0.2691,0.8318,0.2639,0.0833,74,89,160,0.1672,5.5602,1.9458,21.0724,17.8141,198.0959,1138.3513,0.0199,57,56,146,143,36,35,0.1215,0.1215,17,16,0.0019,0.4672,1.3998,1.4147,0,5.1349
tv9telugu.com.png,12/22/2022,342.8551,0.0101,12.772,0,621593,0.0527,185234,0.074,3608,0.0425,0.0747,0.0621,0.5182,13.2433,0.8148,18.1138,3.9883,25.9266,7.9891,16.7778,2.627,0.5398,0.2156,2161,9.2373,178,0.0733,81.4287,0.2782,80.4314,28.8508,9.7932,20.0037,-1.1042,24.295,0.1017,78.7988,5.0392,357.8968,0.1982,0.3273,0.8847,0.216,0.0758,35,44,69,0.3116,4.7764,1.9369,8.2472,13.618,226.4719,746.5697,0.023,38,38,103,103,34,34,0.046,0.046,17,17,0.0051,0.4226,1.5138,1.4347,0.0001,4.9906
twitch.tv.png,12/22/2022,319.777,0.008,10.8254,0,856136,0.0581,134921,0.1222,9676,0.0497,0.0496,0.0675,0.6762,12.1789,0.7304,17.0279,3.3641,22.7687,5.2382,8.0619,2.861,0.5206,0.3953,2848,24.8801,413,0.0748,83.8375,0.2906,74.0208,32.1669,0.945,8.026,0.2356,9.8957,0.0876,26.4385,4.481,256.8702,0.1136,0.1906,0.7544,0.3086,0.0952,108,154,161,0.1676,5.0476,1.8473,24.5772,19.4165,187.5156,3903.7964,0.0128,43,41,100,94,22,20,0.1902,0.1902,14,12,0.002,0.4434,1.5828,1.4839,0,5.3513
twitter.com.png,12/21/2022,361.162,0.0488,7.5412,0.0001,1151965,0.0663,153154,0.0973,12197,0.0593,0.0595,0.0726,0.6127,14.2511,0.8298,18.3976,3.6551,24.5009,5.7839,8.1479,2.271,0.6205,0.2286,1426,24.8223,400,0.0878,57.2637,0.2872,85.4093,20.716,0.1025,3.4286,-14.0633,19.9336,0.1242,72.6117,4.6755,305.5068,0.2082,0.2847,0.9416,0.1486,0.093,35,184,43,0.321,4.9821,1.8462,27.3913,28.1875,224.4765,39.0091,0.0123,28,28,82,82,24,24,0.0645,0.0645,11,11,0.0039,0.8457,1.4657,1.5987,0,4.9563
udemy.com.png,12/22/2022,279.3259,0.0076,5.998,0,283748,0.0426,77480,0.0671,2789,0.0467,0.0293,0.0626,0.5352,11.7595,0.6081,17.0428,2.6144,22.5455,4.1294,11.9436,2.8582,0.5493,0.0992,711,2.7531,147,0.0701,54.7956,0.2569,88.4009,20.9706,-6.7437,11.7227,-1.8505,6.3356,0.0731,53.6007,4.511,354.9307,0.1272,0.1766,0.8998,0.2052,0.0805,24,28,25,0.161,6.1681,1.7655,2.8519,15.7483,193.7207,270.0116,0.0098,23,20,66,57,23,20,0,0,10,9,0.0017,0.6431,1.0173,1.2275,0,4.7674
unsplash.com.png,12/22/2022,290.135,0.0067,5.4415,0,650321,0.0484,69767,0.0569,8474,0.041,0.0193,0.0513,0.5806,11.6252,0.5502,16.7873,2.4118,22.5795,3.4644,8.0619,2.4584,0.6137,0.095,426,11.2163,320,0.0716,94.6501,0.276,40.2816,37.5874,3.2606,5.6799,1.0824,9.9017,0.0872,28.7752,4.482,292.9083,0.2513,0.1838,0.4386,0.3618,0.0842,54,115,125,0.1675,6.7516,1.7018,11.2033,24.2344,191.8188,1029.7429,0.0163,31,30,78,75,21,20,0.0543,0.0543,10,10,0.0035,0.729,1.7103,1.6488,0,5.0606
uol.com.br.png,12/23/2022,321.0448,0.0096,7.5899,0.0001,724922,0.0518,121474,0.0836,6962,0.0429,0.051,0.0592,0.6424,12.0467,0.6284,17.5444,3.4361,22.744,5.5264,18.6333,3.6077,0.507,0.2721,2024,14.03,299,0.0806,87.6302,0.2801,78.0729,33.8625,0.9893,4.9565,2.3405,9.0796,0.0857,25.2355,4.4245,359.9955,0.0708,0.1727,0.7879,0.3315,0.0766,56,86,162,0.1974,6.331,1.7817,14.301,20.1338,201.891,1592.9743,0.0158,41,40,101,100,29,28,0.0183,0.0183,16,15,0.002,0.4266,1.4092,1.4432,0.0001,4.912
ups.com.png,12/21/2022,341.3392,0.0077,4.4097,0,970962,0.0589,90677,0.0904,16361,0.0508,0.0268,0.0634,0.7861,11.5728,0.6047,16.8284,2.8311,22.4721,3.5513,7.0134,2.2509,0.6428,0.2404,1017,34.0585,518,0.0806,87.3633,0.2847,64.2266,33.6418,-2.0833,4.756,-2.3254,6.0134,0.0957,26.0507,4.4685,246.7604,0.1372,0.1668,0.6533,0.3362,0.0931,49,103,187,0.1823,5.9852,1.761,33.9188,29.3629,199.1529,203.0058,0.0077,20,20,61,61,16,16,0.0122,0.0122,12,12,0.0028,0.6557,2.0991,1.7429,0,5.2515
uptodown.com.png,12/22/2022,275.0018,0.0122,4.3724,0,384829,0.0468,79781,0.0652,4357,0.0401,0.0294,0.0547,0.5726,12.0265,0.609,17.193,2.7906,22.7569,4.3813,8.0974,2.6691,0.5239,0.1641,2202,7.3611,199,0.0695,51.8869,0.3001,84.0772,18.5518,-8.7301,17.2431,7.7517,18.5836,0.0776,53.2326,4.4992,31.7693,0.1742,0.2286,0.8654,0.1554,0.0744,28,62,90,0.1887,4.7456,1.9878,7.2174,15.7889,185.1241,3432.1891,0.0112,26,26,74,74,18,18,0.0667,0.0667,13,13,0.0032,0.7889,1.1542,1.3091,0.0001,4.8748
upwork.com.png,12/22/2022,322.0431,0.0084,5.5347,0,469895,0.0571,83862,0.0866,6679,0.0526,0.0307,0.0602,0.6663,13.6784,0.5892,18.5814,2.6912,23.5657,4.1642,13.5227,2.2525,0.4696,0.2033,1242,11.4558,257,0.0694,52.7697,0.2493,90.9607,19.7375,0.2856,5.2552,1.6915,7.5506,0.0835,21.2575,4.5256,3.8902,0.0551,0.147,0.9166,0.1822,0.0702,54,54,73,0.1658,5.8273,1.651,11.2276,21.8988,213.9223,842.6522,0.0098,23,23,65,65,17,17,0.0144,0.0144,9,9,0.0023,0.5513,1.1917,1.3428,0.0001,4.882
usatoday.com.png,12/22/2022,298.6613,0.0108,7.3135,0,645994,0.0559,110640,0.0784,4666,0.0456,0.0413,0.0641,0.6268,12.2588,0.696,17.3318,3.0431,22.617,5.0909,10.4187,2.7435,0.5221,0.1737,1578,11.5228,193,0.0719,84.6061,0.2911,79.3769,32.8225,5.2316,12.2598,-0.4662,5.7068,0.0857,34.0907,4.3793,352.9957,0.1044,0.1956,0.8233,0.3192,0.0721,58,69,84,0.1734,4.7167,1.8983,11.4164,17.9741,194.7415,1250.784,0.0081,21,21,58,58,16,16,0.0042,0.0042,9,9,0.0019,0.398,1.2783,1.3961,0,4.9117
usps.com.png,12/21/2022,462.7714,0.0204,7.5811,0.0001,676847,0.0572,98928,0.1243,13199,0.0498,0.0332,0.0652,0.75,15.373,0.6003,19.7363,2.9165,25.1664,4.1318,8.6304,2.5493,0.5512,0.3378,2855,81.1324,719,0.0736,91.5848,0.3125,64.9069,35.3359,3.2679,8.2007,1.8066,19.2,0.0885,45.8134,4.7443,4.1698,0.2447,0.2735,0.6916,0.3229,0.0931,84,179,173,0.2229,6.0898,1.5938,80.5626,13.5174,212.5314,5390.2908,0.006,16,14,49,45,14,12,0.0064,0.0064,10,9,0.0021,0.3024,1.5908,1.5944,0,5.0381
varzesh3.com.png,12/22/2022,338.0255,0.011,10.161,0,660931,0.0565,119829,0.0825,5117,0.0459,0.046,0.061,0.6028,12.7704,0.5916,17.8558,3.6324,24.5101,5.3528,10.2219,2.5573,0.5323,0.2282,2450,18.0719,224,0.072,72.894,0.3007,78.5676,27.9329,0.6649,7.5911,4.4213,22.3725,0.0899,58.0238,4.7021,3.1971,0.1959,0.3139,0.8148,0.2518,0.0844,51,71,91,0.1791,5.3282,1.8882,19.3181,13.9598,213.3636,839.263,0.0162,35,34,109,106,30,29,0.0167,0.0167,15,14,0.0047,0.7729,1.6022,1.5376,0.0001,5.0888
verizon.com.png,12/21/2022,275.0561,0.0191,4.8896,0.0001,98051,0.0332,55727,0.0325,260,0.027,0.0168,0.0405,0.5544,12.9256,0.6421,18.307,1.8465,24.2863,3.2626,7.526,3.7166,0.5516,0.034,39,0.1941,1,0.0936,102.3975,0.2401,77.7941,40.0416,0.016,0.9524,0.0171,0.7179,0.0688,2.8639,4.7886,359.9986,0.0003,0.0155,0.777,0.4015,0.0552,1,1,4,0.161,5.1038,1.8277,0.1316,6,195.0667,0,0.0064,10,10,31,31,8,8,0.0027,0.0027,4,4,0.003,0.8908,0.9966,1.2975,0,4.8599
vimeo.com.png,12/22/2022,266.7784,0.0089,5.1645,0,208690,0.0338,61831,0.0392,1190,0.0302,0.0196,0.0398,0.6557,11.7464,0.6332,17.1348,2.2934,22.501,3.7691,12.1234,2.7134,0.4798,0.0566,278,0.655,78,0.0721,48.2717,0.2538,91.9818,18.6381,-0.6068,0.6472,-3.6889,2.863,0.074,10.3689,4.5548,213.5264,0.0683,0.0988,0.943,0.1801,0.0788,14,18,22,0.1496,4.8726,1.9221,0.5957,12.1538,186.3008,0.0844,0.0072,18,17,55,53,16,15,0.0152,0.0152,11,10,0.0017,0.7322,1.1111,1.2105,0,4.9673
vk.com.png,12/22/2022,264.9785,0.0137,5.3616,0,245577,0.0377,69222,0.0375,1214,0.0329,0.021,0.0439,0.6342,11.7971,0.7023,16.8419,2.4161,22.6036,3.3608,7.162,2.6522,0.4803,0.0406,496,2.6572,43,0.072,49.2584,0.2771,90.0257,18.9241,-0.1043,4.2004,-0.6937,7.4408,0.0751,19.2526,4.4903,242.1756,0.0338,0.107,0.9063,0.181,0.0783,31,26,31,0.1531,5.2675,1.8109,2.5163,8.6512,185.6506,299.1136,0.0063,24,9,72,32,16,8,0.0605,0.0023,11,8,0.0019,0.6195,1.0449,1.2233,0,4.843
w3school.com.cn.png,12/22/2022,262.6536,0.0059,9.0379,0,187570,0.0363,92254,0.0361,559,0.0301,0.0285,0.0439,0.7199,11.8439,0.7236,17.0279,2.6498,22.4594,4.2809,8.2508,2.0082,0.4733,0.0397,201,0.4513,26,0.0661,39.2392,0.2714,95.3482,14.9764,-0.6785,3.4639,2.2952,1.9201,0.0724,10.8817,4.5196,64.7917,0.0235,0.0511,0.9552,0.1479,0.0839,10,6,10,0.1514,4.2885,1.8527,0.3636,7.2308,183.4135,0,0.0083,24,24,79,79,20,20,0.025,0.025,10,10,0.0031,0.7466,1.1508,1.1742,0,4.7819
w3schools.com.png,12/22/2022,318.9262,0.0068,9.1456,0.0001,142555,0.0421,88256,0.0421,594,0.034,0.0329,0.0483,0.5604,13.6594,0.7163,19.4065,2.753,23.8385,4.5284,16.9502,2.6638,0.4674,0.0502,183,0.7492,12,0.0721,44.6092,0.2832,92.8204,16.511,-2.8999,10.3108,2.7217,9.4905,0.0751,24.8242,4.9636,4.8101,0.0379,0.1278,0.9286,0.1631,0.0659,3,2,24,0.318,4.4203,1.9813,0.6041,7.9167,223.4782,215.1247,0.0089,25,21,73,63,24,20,0.005,0.005,13,10,0.0019,0.6117,1.0547,1.2254,0.0001,4.9003
walgreens.com.png,12/22/2022,292.0699,0.0067,3.9279,0,571676,0.0721,87485,0.1078,7515,0.0443,0.0354,0.0582,0.6892,11.6721,0.6075,17.0081,3.0886,22.9167,4.2768,7.1791,2.4298,0.5211,0.2811,1930,12.7301,245,0.0795,77.8069,0.2824,80.1995,29.8577,1.3124,5.869,-1.3944,9.512,0.0818,23.0095,4.4099,17.7975,0.1028,0.1811,0.8202,0.2674,0.0823,64,135,133,0.163,5.9052,1.6965,12.5715,26.1918,193.0851,463.3459,0.0078,23,22,72,71,18,17,0.0079,0.0079,10,10,0.003,0.5676,1.3476,1.4166,0,4.8787
walmart.com.png,12/23/2022,330.6264,0.0086,4.6469,0,776094,0.0529,99455,0.1072,10048,0.0454,0.0367,0.0583,0.6473,11.4994,0.5548,17.1996,3.2172,22.5266,4.0294,11.5514,2.9666,0.6305,0.3384,2507,24.7546,435,0.0734,80.3003,0.3038,65.8541,30.8849,0.7331,6.2508,-11.9295,19.3101,0.0879,61.2571,4.4669,252.6538,0.2917,0.3028,0.7378,0.2915,0.0888,72,120,182,0.1899,5.973,1.762,24.6645,19.4437,201.784,1865.1478,0.0056,16,14,53,48,16,14,0,0,10,9,0.0022,0.4102,1.6287,1.4708,0,5.0821
washingtonpost.com.png,12/22/2022,279.9811,0.0075,5.6015,0,422906,0.0401,91642,0.0666,2479,0.0353,0.0352,0.048,0.5674,11.6642,0.7141,17.3745,2.4428,22.3925,3.9176,10.8494,2.1903,0.5326,0.2153,1957,3.2243,107,0.0648,83.1656,0.2379,83.4834,32.2032,0.4767,3.5952,-1.2417,5.3406,0.0758,16.0775,4.3959,354.7597,0.0388,0.1152,0.8429,0.3138,0.0655,31,57,15,0.1553,5.1398,1.7704,3.2448,16.1963,195.5925,994.7087,0.0082,18,18,52,52,16,16,0.0043,0.0043,9,9,0.0025,0.7224,1.0412,1.2735,0,4.8305
wayfair.com.png,12/21/2022,411.5982,0.0128,7.0229,0,822772,0.0606,137366,0.0972,15399,0.051,0.0601,0.0642,0.6131,13.3257,0.6928,18.186,3.7771,23.9883,5.79,7.1654,2.5454,0.5085,0.3147,2033,67.4384,737,0.0773,62.6949,0.2868,81.8415,23.2105,2.4924,10.2797,4.4008,13.3674,0.0934,37.0731,4.5398,10.3307,0.1237,0.1865,0.8385,0.215,0.0863,97,111,140,0.1809,5.5991,1.8531,67.3774,16.9986,195.5514,4037.7367,0.0075,19,19,53,53,14,14,0.253,0.253,8,8,0.0021,0.3469,1.4656,1.5368,0,5.0248
weather.com.png,12/22/2022,309.2927,0.0092,5.6868,0,688891,0.0499,104253,0.0925,6741,0.0423,0.0424,0.0559,0.6678,11.7271,0.5427,17.0287,3.3006,22.508,4.8289,7.0868,2.663,0.6401,0.295,1876,18.3344,328,0.072,83.4819,0.2884,54.6723,31.6513,5.0454,8.6173,-15.8858,18.2627,0.0871,58.3969,4.5158,248.3925,0.3872,0.3467,0.6438,0.2601,0.0883,92,101,141,0.1656,5.25,1.7854,18.5285,15.2378,196.8817,4568.1642,0.0056,19,16,56,46,14,11,0.0095,0.0095,10,7,0.0022,0.3638,1.4572,1.5212,0,5.0202
web.de.png,12/22/2022,277.1628,0.0106,7.6452,0,530247,0.0478,114605,0.0709,3628,0.0399,0.0388,0.0532,0.644,12.0131,0.6533,16.897,3.2756,22.6966,5.056,10.6966,2.5578,0.5285,0.2106,2793,6.897,165,0.0692,90.7698,0.2703,72.6968,35.0459,-0.9834,9.2136,1.2364,18.6673,0.0801,45.4286,4.4991,351.4156,0.2282,0.3101,0.7576,0.321,0.0801,52,73,89,0.1609,5.7218,1.7931,6.798,16.7455,182.678,878.0291,0.0121,37,29,103,84,31,25,0.0512,0.0391,15,13,0.002,0.4604,1.2198,1.3526,0,5.0178
webex.com.png,12/22/2022,264.1883,0.0059,3.9901,0,118471,0.0313,50161,0.0399,1045,0.0272,0.0157,0.0405,0.5606,13.5392,0.6237,17.3202,1.3482,23.2508,2.3876,7.4451,2.7136,0.8365,0.0502,376,0.7837,56,0.0577,41.8059,0.2034,4.8854,16.7596,-0.1153,1.5623,-0.295,3.0611,0.0647,13.3878,4.4166,359.2351,0.0105,0.0758,0.0515,0.1742,0.0546,8,10,17,0.1567,4.7584,1.7965,0.8127,10.4107,187.0157,54.0301,0.0092,12,12,35,35,11,11,0.0027,0.0027,5,5,0.003,0.7786,0.735,1.3044,0,4.747
webmd.com.png,12/23/2022,376.529,0.0092,6.7856,0.0001,706910,0.0544,113288,0.084,10825,0.0443,0.0422,0.0587,0.6932,11.7961,0.6264,17.3277,3.347,22.8048,5.3574,18.3068,3.9679,0.5278,0.3539,2073,40.1846,550,0.0794,80.4069,0.2902,79.0357,30.7476,1.6336,5.1068,-1.2037,10.6039,0.0954,24.6884,4.5225,356.8454,0.1092,0.2132,0.81,0.2835,0.0827,62,116,180,0.1933,6.1067,1.781,39.9662,15.4745,206.4344,1008.9094,0.0098,21,21,64,64,18,18,0.0447,0.0447,11,11,0.002,0.4783,1.4854,1.4548,0.0001,5.0901
weebly.com.png,12/21/2022,267.481,0.0101,4.6412,0,397505,0.0411,74051,0.057,3739,0.0349,0.0247,0.0478,0.6546,11.9694,0.6104,16.8576,2.5464,22.3882,3.8235,6.2673,1.973,0.496,0.1157,1014,5.2313,195,0.0712,67.7301,0.2756,86.4393,26.5099,0.7212,3.5274,0.2606,7.9519,0.0777,20.8132,4.4809,2.399,0.0438,0.1267,0.8709,0.2556,0.0642,34,35,45,0.1587,5.6398,1.7877,5.2644,15.4308,184.8792,289.388,0.0054,19,6,61,20,18,6,0.0111,0,14,4,0.0021,0.3079,1.1883,1.2783,0,4.8169
weibo.com.png,12/22/2022,298.1267,0.0116,8.9067,0,758753,0.0567,125370,0.1298,5137,0.0499,0.0458,0.0651,0.678,12.1913,0.6735,17.0044,3.4493,22.5467,5.1773,8.4768,2.0955,0.5406,0.4501,3822,11.2722,259,0.0769,88.5484,0.2699,76.3856,34.2206,2.4967,8.1591,0.4881,10.4604,0.0947,32.1971,4.4429,352.8353,0.12,0.2153,0.786,0.3263,0.0837,85,147,234,0.1653,6.1268,1.6794,11.6728,15.0232,195.1475,5583.1879,0.0129,47,35,121,89,23,16,0.1743,0.1341,16,14,0.0023,0.4126,1.3623,1.4364,0,4.9892
wellsfargo.com.png,12/21/2022,293.8682,0.0083,6.4815,0,620345,0.0506,100386,0.0775,5944,0.0421,0.0344,0.0555,0.6921,11.8194,0.6151,17.047,3.3957,22.4795,4.47,6.3702,2.3725,0.5003,0.2328,2079,13.474,273,0.097,63.819,0.2981,84.8191,22.9188,3.9521,15.2577,5.7708,13.0751,0.087,53.2825,4.3745,22.7225,0.1212,0.244,0.8768,0.1919,0.0799,59,36,66,0.1641,6.7445,1.7076,13.3332,15.7216,192.0279,1183.0162,0.0076,20,18,57,52,15,13,0.0163,0.0163,8,6,0.0022,0.3395,1.3925,1.399,0,6.6511
wetransfer.com.png,12/22/2022,309.7871,0.0063,4.7191,0,236159,0.0391,49038,0.0528,4259,0.0348,0.014,0.047,0.444,13.0167,0.6581,18.0996,1.582,23.6591,2.8532,15.0137,2.5758,0.7806,0.0879,428,6.2472,231,0.0875,79.4679,0.3369,22.7526,31.6413,0.8907,2.9917,-2.0152,4.8557,0.0945,11.3041,4.6859,231.783,0.1232,0.1027,0.2489,0.3106,0.0865,40,84,78,0.1814,4.7251,1.6484,6.8418,15.961,211.0905,905.4538,0.0064,9,5,28,20,9,5,0,0,9,5,0.0031,0.766,1.2199,1.426,0,4.8537
whatsapp.com.png,12/23/2022,297.0151,0.0053,5.5055,0,204936,0.036,64914,0.0442,1977,0.0302,0.0257,0.0419,0.5411,11.882,0.6597,17.1973,2.3179,22.5988,3.3526,18.1835,2.3509,0.505,0.0667,983,5.372,65,0.0705,49.5379,0.2481,91.4354,18.2637,-4.7843,11.196,0.6325,4.1757,0.0774,38.6208,4.4692,4.6907,0.086,0.1823,0.9199,0.1763,0.0641,26,20,28,0.3177,5.1327,1.7963,5.368,10.0615,200.7643,493.6254,0.0079,23,14,61,43,18,13,0.0483,0.002,11,8,0.0018,0.7454,0.9703,1.2171,0,4.7707
wikihow.com.png,12/22/2022,296.7507,0.0118,6.5102,0,475421,0.0461,100180,0.0689,5713,0.0609,0.0428,0.081,0.6557,11.9526,0.6332,17.7316,3.3379,23.14,5.1107,8.3464,2.6706,0.4672,0.1204,2047,12.4384,281,0.0706,44.4324,0.2671,88.1781,16.2442,-4.1204,8.2579,6.2806,11.4074,0.0807,33.3209,4.5006,61.4726,0.0989,0.1456,0.8909,0.1552,0.0833,71,60,85,0.163,4.7189,1.9178,11.6265,15.9502,194.0951,2385.584,0.011,24,23,72,70,21,20,0.1377,0.1377,14,13,0.0021,0.5568,1.208,1.3534,0.0001,4.9552
wikimedia.org.png,12/23/2022,290.2486,0.0075,4.9949,0,247425,0.0366,83464,0.0438,1859,0.0308,0.0323,0.0411,0.5059,12.0001,0.7655,17.3231,2.3054,23.199,4.2878,13.6906,2.5127,0.4818,0.0657,1000,4.2361,75,0.0684,44.7356,0.2452,95.0601,16.6415,0.3708,4.6116,-0.6136,6.9696,0.0772,21.4637,4.4646,358.9194,0.032,0.1354,0.9589,0.1463,0.0592,20,15,30,0.1801,5.2294,1.9575,4.1457,9.1867,200.5152,156.3946,0.0068,21,21,62,62,15,15,0.0775,0.0775,13,13,0.0019,0.746,0.9515,1.232,0,4.8971
wikipedia.org.png,12/21/2022,352.6456,0.0113,18.602,0.0001,510118,0.0504,187352,0.0598,2477,0.0415,0.058,0.0612,0.6308,14.2273,0.8123,21.3685,4.1001,25.0469,7.1655,10.0633,2.6987,0.5024,0.0988,1009,5.1137,166,0.0851,56.4106,0.2917,89.9474,21.4355,-0.949,4.0846,-1.6648,9.087,0.0881,23.3898,5.8038,162.8318,0.056,0.1408,0.9147,0.2025,0.0865,34,25,37,0.2225,4.4866,1.9137,5.0479,9.7892,240.3573,1761.8069,0.0117,27,26,74,71,23,22,0.0918,0.0918,16,15,0.0029,0.2648,1.5592,1.5162,0.0001,4.9489
wildberries.ru.png,12/21/2022,338.2074,0.0108,5.5879,0,1185235,0.0651,126307,0.1134,9358,0.0561,0.0476,0.0736,0.7203,12.2022,0.6163,17.1746,3.3061,23.1198,5.2844,6.5809,3.0565,0.6817,0.3079,3632,30.2817,538,0.0839,102.6875,0.2944,43.1339,40.2054,12.5883,23.1515,-8.6947,17.8545,0.1007,61.6273,4.4765,321.673,0.3741,0.3926,0.5012,0.405,0.0944,115,143,184,0.1945,4.9612,1.6979,29.6478,14.1171,201.3478,36127.439,0.0076,16,15,45,41,15,14,0.1076,0.1076,7,6,0.0031,0.2948,1.6015,1.5966,0,5.0893
wix.com.png,12/22/2022,327.5151,0.0148,6.991,0.0001,319661,0.0423,84234,0.0564,2288,0.0362,0.028,0.051,0.5844,12.5348,0.5945,17.6838,2.6771,25.2778,4.5816,14.5322,2.6003,0.4825,0.1172,777,3.4114,105,0.0812,67.4644,0.2603,87.6363,25.9104,0.8898,3.2576,1.0552,9.0602,0.0752,24.3234,4.6466,2.3741,0.0466,0.1211,0.8872,0.2527,0.0665,25,30,39,0.1812,5.5214,1.8693,2.9945,15.3333,233.3265,53.063,0.0096,31,18,91,60,22,16,0.0149,0.0056,17,13,0.0021,0.5965,1.0928,1.3144,0.0001,4.8594
wordpress.com.png,12/23/2022,272.88,0.0095,6.3383,0,273159,0.0382,85314,0.0495,2045,0.0344,0.0343,0.0498,0.5758,11.9468,0.6621,17.2009,2.6777,22.524,4.5164,13.2148,2.6654,0.5203,0.0991,1069,2.7554,110,0.0619,83.0203,0.2291,84.9906,32.1646,0.0155,2.6545,-1.4669,8.5113,0.07,25.9255,4.4503,358.9559,0.0566,0.1786,0.8612,0.3118,0.0626,26,15,35,0.1776,5.1426,1.8497,2.825,11.6,185.6963,348.2493,0.0053,13,13,43,43,12,12,0.0023,0.0023,9,9,0.0018,0.6017,0.9876,1.259,0,4.8826
wordpress.org.png,12/22/2022,259.318,0.0058,5.5551,0,130952,0.0353,64862,0.0367,996,0.0283,0.0249,0.0399,0.5287,11.584,0.6091,16.8103,2.5092,22.4468,3.4134,7.3949,1.9802,0.6264,0.0399,334,0.8862,49,0.0769,85.4981,0.2572,65.7306,32.1837,-2.0191,2.841,-12.4972,16.0805,0.0702,63.863,4.5438,239.0333,0.2981,0.3236,0.7281,0.2872,0.0699,11,14,21,0.1444,4.66,1.8218,0.9053,9.0204,184.0766,80.0482,0.0081,22,21,69,67,18,17,0.005,0.005,10,9,0.0027,0.7591,0.972,1.2489,0,4.924
worldometers.info.png,12/22/2022,298.7288,0.0098,6.7137,0,526923,0.056,103161,0.0677,1922,0.0477,0.0374,0.0602,0.6359,13.7527,0.6807,17.441,2.9199,24.3744,4.5334,15.8631,2.9328,0.4955,0.1135,1079,3.0368,92,0.102,63.1133,0.2878,89.0887,24.0561,1.5184,8.9971,-0.2733,4.1532,0.0897,23.2223,4.7162,355.5358,0.0403,0.1352,0.9004,0.2363,0.0773,30,31,60,0.1967,5.6928,1.7491,3.0408,12.75,203.0041,2509.7243,0.0118,31,29,83,78,24,22,0.0144,0.0144,11,9,0.0019,0.6016,1.2487,1.3514,0.0001,4.9534
wsj.com.png,12/23/2022,280.3227,0.0119,11.9141,0,453442,0.0442,142500,0.0579,2313,0.0387,0.0529,0.053,0.6175,12.6571,0.7708,17.0178,3.3978,22.8183,6.3718,12.191,2.372,0.514,0.1166,1219,3.7198,134,0.0893,79.7216,0.2449,84.1804,30.9577,0.3726,4.0268,0.1838,5.1647,0.0794,16.4951,4.4449,358.7222,0.0294,0.1212,0.8438,0.3058,0.0645,21,9,69,0.16,5.1276,1.9142,3.7368,10.7836,185.7573,1807.1649,0.0072,20,16,58,49,19,16,0.343,0,13,11,0.0022,0.3072,1.1954,1.4156,0,5.0944
xfinity.com.png,12/23/2022,346.8656,0.0104,6.2967,0.0001,856003,0.0559,101062,0.0906,10241,0.0743,0.0361,0.0745,0.7047,11.7485,0.6556,17.4791,3.2944,22.7276,3.5532,17.8421,2.6226,0.5708,0.2055,1832,28.4167,508,0.0829,89.0054,0.2819,64.7598,35.177,-0.1178,2.8083,-2.5716,6.6778,0.0929,19.8299,4.4885,225.9725,0.0903,0.1483,0.6604,0.3453,0.091,62,102,159,0.3137,6.4841,1.527,28.1063,16.5965,202.5706,1023.0773,0.009,21,21,56,56,16,16,0.0091,0.0091,8,8,0.002,0.4503,1.4943,1.5596,0.0001,5.1893
